06-Mar-2023 20:38 Teacher added: Teacher{id=1, name='Yuriy'}
06-Mar-2023 20:38 Lecture added: Lecture{id=1, name='Enum', teacher=Teacher{id=1, name='Yuriy'}}
06-Mar-2023 20:38 Teacher added: Teacher{id=2, name='Vlad'}
06-Mar-2023 20:38 Lecture added: Lecture{id=2, name='Arrays', teacher=Teacher{id=2, name='Vlad'}}
06-Mar-2023 20:38 Teacher added: Teacher{id=3, name='Andriy'}
06-Mar-2023 20:38 Lecture added: Lecture{id=3, name='List', teacher=Teacher{id=3, name='Andriy'}}
06-Mar-2023 20:44 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
06-Mar-2023 21:00 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
06-Mar-2023 21:00 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
06-Mar-2023 21:00 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
06-Mar-2023 21:00 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
06-Mar-2023 21:00 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
06-Mar-2023 21:00 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:36 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:36 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:38 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:38 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:43 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:43 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:43 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:43 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:43 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:43 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:43 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:43 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:43 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:43 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:46 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:46 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:46 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:46 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:46 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:46 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:46 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:46 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:46 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:46 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:47 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:47 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:47 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:47 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:47 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:47 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:47 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:47 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:47 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:47 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:53 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:53 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:53 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:53 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:53 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:53 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:53 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:53 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 15:53 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 15:53 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 16:04 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 16:04 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 16:04 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 16:04 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 16:04 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 16:04 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 16:04 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 16:04 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
09-Apr-2023 16:04 Teacher added: Teacher{id=1, name='Sveta', email='zhuravel@gmail.com'}
09-Apr-2023 16:04 Teacher added: Teacher{id=2, name='Russel', email='ruslanmeta.ua'}
